GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Testing_P3,C01.Testing_P3,certificacion,0,126,0,30,0,23,0,18,0,3
Testing_P3,C01.Testing_P3,App,7,0,0,0,3,0,2,0,2,0
Testing_P3,C01.Testing_P3,problema3,511,0,6,0,18,0,6,0,3,0
